name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
Sabirabad Rayon Mərkəzi Xəstəxanası,"Sabirabd rayonu, Muğan prospekti, Qalaqayın kəndi",(+9942123) 5-52-99,tel:(+9942123) 5-52-99,39.9813317,48.503712,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3059.958004932427!2d48.350087476408845!3d39.919955985724414!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403b9a9bc07d78eb%3A0xa7a5f55a752d29a5!2zU2FhdGzEsSBNyZlya8mZemkgUmF5b24gWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727181554988!5m2!1saz!2saz,0,,
Binəqədi Tibb Mərkəzi,"Bakı şəhəri, Binəqədi rayonu, M.Ə.Rəsulzadə qəsəbəsi, Azadlıq prospekti 195",(+994 12) 412-06-15,tel:(+994 12) 412-06-15,40.4367812,49.843871,,0,,
Salyan Rayon Mərkəzi Xəstəxanası,"Salyan şəhəri, H.Z.Tağıyev küçəsi114",(+9942125) 5-47-64,tel:(+9942125) 5-47-64,39.578606,48.9810851,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3075.160565099392!2d48.97892127639619!3d39.578531506227435!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403b45b191e4f0bd%3A0x80d8355236fc851!2zU2FseWFuIE3JmXJryZl6aSBSYXlvbiBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727181663580!5m2!1saz!2saz,47,,Parça-Xalac kənd həkim məntəqəsi; Qaraçala qəsəbə həkim məntəqəsi; Arbatan kənd həkim məntəqəsi; Marışlı kənd həkim məntəqəsi; Sarvan kənd həkim məntəqəsi; Yenikənd kənd həkim məntəqəsi; Xələc kənd həkim məntəqəsi; Qızılağac kənd həkim məntəqəsi; Şəkərli kənd həkim məntəqəsi; Kürqaraqaşlı kənd həkim məntəqəsi; Çuxanlı kənd həkim məntəqəsi; Birinci Varlı kənd həkim məntəqəsi; Aşağı Noxudlu kənd həkim məntəqəsi; Kərimbəyli kənd həkim məntəqəsi; Şorsulu kənd həkim məntəqəsi; Abadkənd kənd həkim məntəqəsi; Həsənli kənd həkim məntəqəsi; Yolüstü kənd həkim məntəqəsi; Xıdırlı kənd həkim məntəqəsi; Gomuşlu kənd həkim məntəqəsi; Pambıqkənd kənd həkim məntəqəsi; Qarabağlı kənd həkim məntəqəsi; Aşağı Kürkənd kənd həkim məntəqəsi; Boranıkənd kənd həkim məntəqəsi; Babazanlı kənd həkim məntəqəsi; Kürsəngi kənd həkim məntəqəsi; Arxarası tibb məntəqəsi; Seydan tibb məntəqəsi; Pratman Gəncəli tibb məntəqəsi; Seyidsadıqlı tibb məntəqəsi; Dayıkənd tibb məntəqəsi; Qardili tibb məntəqəsi; Quyçu tibb məntəqəsi; Bəydili tibb məntəqəsi; Ərəbqardaşbəyli tibb məntəqəsi; Beşdəli tibb məntəqəsi; Xocalı tibb məntəqəsi; Qırxçıraq tibb məntəqəsi; Peyk tibb məntəqəsi; İkinci Varlı tibb məntəqəsi; Düzənlik tibb məntəqəsi; Yuxarı Noxudlu tibb məntəqəsi; Xurşud tibb məntəqəsi; Yeni Uluxanlı tibb məntəqəsi; Təzəkənd tibb məntəqəsi; Çadırlı tibb məntəqəsi; Kolanı tibb məntəqəsi
Samux Rayon Mərkəzi Xəstəxanası,"Samux şəhəri, Mikayıl Müşfiq küçəsi",(+9942227) 5-10-27,tel:(+9942227) 5-10-27,40.7632861,46.4015898,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3022.198524270905!2d46.4073875764406!3d40.757658134818605!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403f550026d17b09%3A0x7f0becba1771a01f!2zU2FtdXggUmF5b24gTcmZcmvJmXppIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727181716228!5m2!1saz!2saz,32,,Samux Ailə Sağlamlıq Mərkəzi; Qarayeri Ailə Sağlamlıq Mərkəzi; Qaraağaclı Ailə Sağlamlıq Mərkəzi; İnstitut Qəsəbə Ailə Sağlamlıq Mərkəzi; Sərkar kənd Ailə Sağlamlıq Mərkəzi; Qovlarsarı Ailə Sağlamlıq Mərkəzi; Çobanabdallı Ailə Sağlamlıq Mərkəzi; Lək həkim məntəqəsi; Qiyaslı kənd tibb məntəqəsi; Zazalı kənd tibb məntəqəsi; Alıuşağı kənd tibb məntəqəsi; Tatlı kənd tibb məntəqəsi; Ziyadlı kənd tibb məntəqəsi; Poylu həkim məntəqəsi; Qara Arx kənd tibb məntəqəsi; Alabaşlı kənd tibb məntəqəsi; Salahlı kənd tibb məntəqəsi; Kəsəmən kənd tibb məntəqəsi; Burunqovaq kənd tibb məntəqəsi; Qarabağlı kənd tibb məntəqəsi; Köbər kənd tibb məntəqəsi; Yenikənd tibb məntəqəsi; Sarıqamış kənd tibb məntəqəsi; Seyidlər həkim məntəqəsi; Bağbanlar kənd tibb məntəqəsi; Hacallı kənd tibb məntəqəsi; Füzuli kənd tibb məntəqəsi; Sarıqaya kənd tibb məntəqəsi; Əhmədbəyli kənd tibb məntəqəsi; Yuxarı Ağasıbəyli kənd tibb məntəqəsi; Aşağı Ağasıbəyli kənd tibb məntəqəsi; Qarabağlılar kənd tibb məntəqəsi
Tərtər Rayon Mərkəzi Xəstəxanası,"Tərtər şəhəri, R. Mürsəlov küçəsi 18",(+994 2223) 6-30-36,tel:(+994 2223) 6-30-36,40.3381711,46.9259173,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3041.183902107371!2d46.92361327642468!3d40.33826626041052!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403ed7446c3add0d%3A0x45774ff2e2724ba6!2zVMmZcnTJmXIgTcmZcmvJmXppIFjJmXN0yZl4YW5hc8SxIChIb3NwaXRhbCk!5e0!3m2!1saz!2saz!4v1727181753547!5m2!1saz!2saz,38,,Azadqaraqoyunlu Ailə Sağlamlıq Mərkəzi; Bəyimsarov Həkim Məntəqəsi; Evoğlu Həkim Məntəqəsi; Cəmilli Həkim Məntəqəsi; Qazyan Həkim Məntəqəsi; Yuxarı Qaradağlı Həkim Məntəqəsi; Sarıcalı Həkim Məntəqəsi; Hüsənli Həkim Məntəqəsi; Mamırlı Həkim Məntəqəsi; Soyulan Həkim Məntəqəsi; Qaradağlı Həkim Məntəqəsi; Xoruzlu Həkim Məntəqəsi; Hacıqərvənd Həkim Məntəqəsi; Qarağacı Həkim Məntəqəsi; Yuxarı Qapanlı Tibb Məntəqəsi; Qaynaq Tibb Məntəqəsi; Ağkənd Tibb Məntəqəsi; Buruc Tibb Məntəqəsi; Bayandur Tibb Məntəqəsi; İsmayılbəyli Tibb Məntəqəsi; Gülabatlı Tibb Məntəqəsi; Yuxarı Sarıcalı Tibb Məntəqəsi; Səhləbad Tibb Məntəqəsi; Şıxarx Tibb Məntəqəsi; Kəngərli Tibb Məntəqəsi; Köçərli Tibb Məntəqəsi; Düyərli Tibb Məntəqəsi; Dəmirçilər Tibb Məntəqəsi; Bildirçinli Tibb Məntəqəsi; Rəcəbli Tibb Məntəqəsi; Umudlu Tibb Məntəqəsi; Ələsgərli Tibb Məntəqəsi; Əskipara Tibb Məntəqəsi; Zolgörən Tibb Məntəqəsi; Borsunlu Tibb Məntəqəsi; Seydimli Tibb Məntəqəsi; Sarov Tibb Məntəqəsi; Talış Ailə Sağlamlıq Mərkəzi
Tovuz Rayon Mərkəzi Xəstəxanası,"Tovuz rayonu, Şəhriyar küçəsi 32",(+9942231) 5-31-78,tel:(+9942231) 5-31-78,40.9839507,45.5966405,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3011.7417883437934!2d45.600532476449466!3d40.98713462072591!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4040da6ec258e427%3A0x14a5caf3cf448373!2sMerkezi%20Xestexana!5e0!3m2!1saz!2saz!4v1727181794683!5m2!1saz!2saz,55,,Tovuz Ailə Sağlamlıq Mərkəzi; Qovlar Ailə Sağlamlıq Mərkəzi; Düz-Qırıxlı Ailə Sağlamlıq Mərkəzi; Xatınlı Ailə Sağlamlıq Mərkəzi; Yanıxlı Ailə Sağlamlıq Mərkəzi; Böyük-Qışlaq Ailə Sağlamlıq Mərkəzi; Əyyublu Ailə Sağlamlıq Mərkəzi; Sarıtala Ailə Sağlamlıq Mərkəzi; Əsrik-Cırdaxan Ailə Sağlamlıq Mərkəzi; Cəlilli həkim məntəqələri; Mülkülü həkim məntəqələri; Qədirli həkim məntəqələri; Qaraxanlı həkim məntəqələri; Hunanlar həkim məntəqələri; Kirən kənd məntəqələri; Düz Cırdaxan həkim məntəqələri; Çatax kənd məntəqələri; Çeşməli həkim məntəqələri; Köhnəqala həkim məntəqələri; Bozalqanlı həkim məntəqələri; Abulbəyli həkim məntəqələri; Bayramlı həkim məntəqələri; Vahidli həkim məntəqələri; Ağdam həkim məntəqələri; Aşağı Öysüzlü həkim məntəqələri; İbrahim Hacılı həkim məntəqələri; Yuxarı Öysüzlü həkim məntəqələri; Əlimərdanlı həkim məntəqələri; Alakol kənd məntəqələri; Qəribli kənd məntəqələri; Dondar quşçu həkim məntəqələri; Azaflı kənd məntəqələri; Dönük Qırıxlı həkim məntəqələri; Aşağı Quşçu həkim məntəqələri; Əlibəyli həkim məntəqələri; Koxanəbi tibb məntəqəsi; Baqqallı tibb məntəqəsi; Sofular tibb məntəqəsi; Əhmədabad tibb məntəqəsi; Aran tibb məntəqəsi; Hacıalılı tibb məntəqəsi; İsakənd tibb məntəqəsi; Ağacqala tibb məntəqəsi; Çobansığnaq tibb məntəqəsi; Yoğunbulaq tibb məntəqəsi; Qaradaş tibb məntəqəsi; Ağbaşlar tibb məntəqəsi; Məşədilər tibb məntəqəsi; Məşədilər tibb məntəqəsi; Şıxheybət tibb məntəqəsi; Qoşa tibb məntəqəsi; Muncuqlu tibb məntəqəsi; Göyəbaxan tibb məntəqəsi; Məşədivədilər tibb məntəqəsi; Səfərli tibb məntəqəsi
Ucar Rayon Mərkəzi Xəstəxanası,"Ucar şəhəri, Oğuz küçəsi 93",(+9942021) 3-00-01,tel:(+9942021) 3-00-01,40.5114807,47.6651039,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3033.361551218383!2d47.66250607643111!3d40.51149904986535!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403917a1caa68d95%3A0xe75dfe84e2591a91!2zVWNhciBSYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727181839627!5m2!1saz!2saz,26,,Ucar Ailə Sağlamlıq Mərkəzi; Ucar Rayon Uşaq Xəstəxanası; Qazıqumlaq Ailə Sağlamlıq Mərkəzi; Bərgüşad Ailə Sağlamlıq Mərkəzi; Alpout həkim məntəqəsi; Boyat həkim məntəqəsi; Əlikənd həkim məntəqəsi; Küçəkənd həkim məntəqəsi; Qarabörk həkim məntəqəsi; Qaracallı həkim məntəqəsi; Qaradağlı həkim məntəqəsi; Qazyan həkim məntəqəsi; Lək həkim məntəqəsi; Müsüslü həkim məntəqəsi; Yuxarı Şilyan həkim məntəqəsi; Alpı tibb məntəqəsi; Bağban tibb məntəqəsi; Çiyni tibb məntəqəsi; Xələc tibb məntəqəsi; Quləbənd tibb məntəqəsi; Məlikballı tibb məntəqəsi; Pirkənd tibb məntəqəsi; Rəstəcə tibb məntəqəsi; Şahlıq tibb məntəqəsi; Təzə Şilyan tibb məntəqəsi; Türkəci tibb məntəqəsi
Füzuli Rayon Mərkəzi Xəstəxanası,Füzuli rayonu Bala Bəhmənli kəndi,(+99426) 31-400-96,tel:(+99426) 31-400-96,39.5633985,47.5772538,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3075.839105170179!2d47.575905376395625!3d39.563235307142676!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403c517fe8b62f05%3A0x3b6518aa2749cfc6!2zRsO8enVsaSByYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727181869899!5m2!1saz!2saz,30,,Füzuli Ailə Sağlamlıq Mərkəzi; Horadiz Ailə Sağlamlıq Mərkəzi; Böyük Bəhmənli Ailə Sağlamlıq Mərkəzi; Əhmədbəyli Ailə Sağlamlıq Mərkəzi; Alxanlı həkim məntəqəsi; Qayıdış həkim məntəqəsi; Seyidəhmədli həkim məntəqəsi; Zobucuq həkim məntəqəsi; Aşağı Yağlıvənd həkim məntəqəsi; Babı həkim məntəqəsi; Arayatılı həkim məntəqəsi; Bala Bəhmənli həkim məntəqəsi; Əhmədalılar həkim məntəqəsi; Yuxarı Dilağarda; Yuxarı Kürdmahmudlu həkim məntəqəsi; Kərimbəyli həkim məntəqəsi; Yuxarı Mollaməhərrəmli tibb məntəqəsi; Araz Dilağarda tibb məntəqəsi; Araz Zərgar tibb məntəqəsi; Aşağı Kürdmahmudlu tibb məntəqəsi; Aşağı Mollaməhərrəmli; Mahmudlu-1 tibb məntəqəsi; Govşad tibb məntəqəsi; Mahmudlu-2 tibb məntəqəsi; Qarabulaq tibb məntəqəsi; Qazaxlar tibb məntəqəsi; Mirzənağılı tibb məntəqəsi; Səngər tibb məntəqəsi; Şükürbəyli tibb məntəqəsi; Üç Bulaq tibb məntəqəsi
Göygöl Rayon Mərkəzi Xəstəxanası,"Göygöl rayonu, Mir Cəlal Paşayev küçəsi 1",(+9942220) 5-20-79,tel:(+9942220) 5-20-79,40.5984327,46.3283482,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3029.4320199748636!2d46.32614407643466!3d40.5982909445684!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x403f452171555555%3A0x5b09d6ec9c4d9ed1!2zR8O2eWfDtmwgTcmZcmvJmXppIFJheW9uIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727181905171!5m2!1saz!2saz,36,,Göygöl Ailə Sağlamlıq Mərkəzi; Balçılı Ailə Sağlamlıq Mərkəzi; Çaykənd Ailə Sağlamlıq Mərkəzi; Göyçəkənd kənd tibb məntəqəsi; Nadil kənd tibb məntəqəsi; Aşıqlı kənd tibb məntəqəsi; Köşkü kənd tibb məntəqəsi; Yeni qızılca kənd tibb məntəqəsi; Danayeri kənd tibb məntəqəsi; Bəhrambağ kənd tibb məntəqəsi; Xəqani kənd tibb məntəqəsi; Cümşüdlü kənd tibb məntəqəsi; Qırıqlı kənd tibb məntəqəsi; Sərkərli kənd tibb məntəqəsi; Toğanalı kənd tibb məntəqəsi; Qarabulaq kənd tibb məntəqəsi; Dozular kənd tibb məntəqəsi; Pənahlılar kənd tibb məntəqəsi; Gəncəkənd kənd tibb məntəqəsi; Əlimədətli kənd tibb məntəqəsi; Sarısu kənd tibb məntəqəsi; Quşçu kənd tibb məntəqəsi; Yalqışlaq kənd tibb məntəqəsi; Tülallar kənd tibb məntəqəsi; Kərəmli kənd tibb məntəqəsi; Haçaqaya kənd tibb məntəqəsi; Zurnabad kənd tibb məntəqəsi; Şəhriyar kənd həkim məntəqəsi; Çaylı kənd həkim məntəqəsi; Yeni zod kənd həkim məntəqəsi; Topahəsənli kənd həkim məntəqəsi; Mollacəlilli kənd həkim məntəqəsi; Hacıməlik kənd həkim məntəqəsi; Quşqara kənd həkim məntəqəsi; Qızılca kənd həkim məntəqəsi; Üçtəpə kənd həkim məntəqəsi
Mərkəzi Neftçilər Xəstəxanası,"Bakı şəhəri, Xətai rayonu, Yusif Səfərov 21",(+9941240) 4-28-00,tel:(+9941240) 4-28-00,40.3807238,49.8639755,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3039.262556893789!2d49.86078297642625!3d40.380873157820254!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40307d5393120fd9%3A0x8ef152661eb7d470!2zTcmZcmvJmXppIE5lZnTDp2lsyZlyIFjJmXN0yZl4YW5hc8Sx!5e0!3m2!1saz!2saz!4v1727178703625!5m2!1saz!2saz,0,,
Xaçmaz Rayon Mərkəzi Xəstəxanası,"Xaçmaz şəhəri, N.Nərimanov küçəsi 303.",(+994 23 32) 5 24 64,tel:(+994 23 32) 5 24 64,41.4617549,48.7979844,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2989.967819128751!2d48.79601347646768!3d41.46161329138712!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x4037b165f3aaaaab%3A0xc78a603a19a3aff6!2zWGHDp21heiBSYXlvbiBNyZlya8mZemkgWMmZc3TJmXhhbmFzxLE!5e0!3m2!1saz!2saz!4v1727182049403!5m2!1saz!2saz,63,,Xudat Ailə Sağlamlıq Mərkəzi; Yeni Həyat Ailə Sağlamlıq Mərkəzi; Qusarçay Ailə Sağlamlıq Mərkəzi; Yalama Həkim Məntəqəsi; Ləcət Həkim Məntəqəsi; Çaykənarı Həkim Məntəqəsi; Çarxı Həkim Məntəqəsi; Həsənqala Həkim Məntəqəsi; Sayad Həkim Məntəqəsi; Hülövlü Həkim Məntəqəsi; Qaraqurdlu Həkim Məntəqəsi; Müzəffəroba Həkim Məntəqəsi; Dədəli Həkim Məntəqəsi; Köhnə Xudat Həkim Məntəqəsi; Uzunoba Həkim Məntəqəsi; Köhnə Xaçmaz Həkim Məntəqəsi; Qalağan Həkim Məntəqəsi; Qımılqışlaq Həkim Məntəqəsi; Nərəcan Həkim Məntəqəsi; Nabran Həkim Məntəqəsi; Ağyazıbuduq Həkim Məntəqəsi; Aşağızeyid Həkim Məntəqəsi; Arzu Həkim Məntəqəsi; Müşkür Həkim Məntəqəsi; Yergüc Həkim Məntəqəsi; Niyazoba Həkim Məntəqəsi; İstisu Həkim Məntəqəsi; Çiləgir Tibb Məntəqəsi; Gödəkli Tibb Məntəqəsi; Bostançı Tibb Məntəqəsi; Hacəlibəy Tibb Məntəqəsi; Bayoba Tibb Məntəqəsi; Çılğır Tibb Məntəqəsi; Qaradağbuduq Tibb Məntəqəsi; Gülalan Tibb Məntəqəsi; Cığatay Tibb Məntəqəsi; Ağçay Tibb Məntəqəsi; Xaspoladoba Tibb Məntəqəsi; Əhmədoba Tibb Məntəqəsi; Qaracəlli Tibb Məntəqəsi; Mollaburhanlı Tibb Məntəqəsi; Mirzəmmədkənd Tibb Məntəqəsi; Mürşüdoba Tibb Məntəqəsi; Ağtala Tibb Məntəqəsi; Tikanoba Tibb Məntəqəsi; Palçıqoba Tibb Məntəqəsi; Pirquluoba Tibb Məntəqəsi; Qoçaqqazma Tibb Məntəqəsi; Maqsudkənd Tibb Məntəqəsi; Seyidlikəndyeri Tibb Məntəqəsi; Pərdiqran Tibb Məntəqəsi; Taqaroba Tibb Məntəqəsi; Sibiroba Tibb Məntəqəsi; Qadaşoba Tibb Məntəqəsi; Qadaşoba Tibb Məntəqəsi; Qaracikzeyid Tibb Məntəqəsi; İdrisoba Tibb Məntəqəsi; Sərkərli Tibb Məntəqəqsi; Ukuroba Tibb Məntəqəsi; Susayqışlaq Tibb Məntəqəsi; Müşfiq Tibb Məntəqəsi; Manafoba Tibb Məntəqəsi; Üçgün Tibb Məntəqəsi
Xızı Rayon Mərkəzi Xəstəxanası,"Xızı şəhəri, Heydər Əliyev prospekti 247",(+9942331) 5-00-34,tel:(+9942331) 5-00-34,40.9106253,49.0735269,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3015.2568457551397!2d49.066970876446454!3d40.91011392546306!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x40374522cf4828e9%3A0x106bca25550470aa!2zWMSxesSxIFJheW9uIE3JmXJryZl6aSBYyZlzdMmZeGFuYXPEsQ!5e0!3m2!1saz!2saz!4v1727182092099!5m2!1saz!2saz,8,,Xızı şəhər Ailə Sağlamlıq Mərkəzi; Altıağac qəsəbə Ailə Sağlamlıq Mərkəzi; Giləzi qəsəbə Ailə Sağlamlıq Mərkəzi; Şorabad qəsəbə Ailə Sağlamlıq Mərkəzi; Sitalçay kənd Ailə Sağlamlıq Mərkəzi; Yeni Yaşma kənd Ailə Sağlamlıq Mərkəzi; Baxışlı kənd Tibb Məntəqəsi; Türkoba kənd Tibb Məntəqəsi
Xocavənd Rayon Mərkəzi Xəstəxanası,Beyləqan rayon inzibati ərazisində yerləşən Xocavənd rayonundan olan məcburi köçkünlər üçün salınmış qəsəbə,(+994 21) 223-54-00,tel:(+994 21) 223-54-00,39.7485127,47.526468,,10,,Tuğ Ailə Sağlamlıq Mərkəzi; Əmirallar Ailə Sağlamlıq Mərkəzi; Axullu Ailə Sağlamlıq Mərkəzi; Muğanlı Həkim Məntəqəsi; Qaradağlı Həkim Məntəqəsi; Xocavənd Həkim Məntəqəsi; Yeni Xocavənd Həkim Məntəqəsi; Salakətin Tibb Məntəqəsi; Kuropatkin Həkim Məntəqəsi; Günəşli Həkim Məntəqəsi
Hacıqabul Rayon Mərkəzi Xəstəxanası,"Hacıqabul rayonu, İ.Qayıbov küçəsi 15",(+9942120) 4-26-89,tel:(+9942120) 4-26-89,40.0315137,48.9324797,,22,,Qubalı tibb məntəqəsi; I Udulu həkim məntəqəsi; II Udulu tibb məntəqəsi; Ələtli tibb məntəqəsi; Padar tibb məntəqəsi; Qızılburun tibb məntəqəsi; Tağılı tibb məntəqəsi; I Paşalı tibb məntəqəsi; Ağacanlı kənd həkim məntəqəsi; Atbulaq kənd həkim məntəqəsi; Kürçülü tibb məntəqəsi; Qarasu kənd həkim məntəqəsi; Qubalıbaloğlan kənd həkim məntəqəsi; Rəncbər kənd həkim məntəqəsi; Nəvahı tibb məntəqəsi; Nəvahi st. tibb məntəqəsi; Pirsaat tibb məntəqəsi; Meyniman kənd həkim məntəqəsi; Talış kənd həkim məntəqəsi; Muğan kənd həkim məntəqəsi; Şorbaçı tibb məntəqəsi; Abdulabad tibb məntəqəsi
Cəbrayıl Rayon Mərkəzi Xəstəxana,Biləsuvar rayonu 3 saylı məcburi köçkün qəsəbəsi,(+9942638) 4-35-02,tel:(+9942638) 4-35-02,39.7035498,48.0556336,,12,,8 saylı qəsəbə həkim məntəqəsi; 9 saylı qəsəbə həkim məntəqəsi; 10 saylı qəsəbə həkim məntəqəsi; Cocuq Mərcanlı kənd həkim məntəqəsi; Əlisoltanlı fin evi həkim məntəqəsi; Güdəcühür həkim məntəqəsi; 1 saylı qəsəbə tibb məntəqəsi; 2 saylı qəsəbə tibb məntəqəsi; 4 saylı qəsəbə tibb məntəqəsi; 5 saylı qəsəbə tibb məntəqəsi; 6 saylı qəsəbə tibb məntəqəsi; 11 saylı qəsəbə tibb məntəqəsi
Cəlilabad Rayon Mərkəzi Xəstəxanası,Cəlilabad şəh. M.Hüseyn küçəsi 82,(+99425) 245-22-68,tel:(+99425) 245-22-68,39.2165535,48.5024299,,71,,Göytəpə ASM şöbəsi; Alar kənd ASM şöbəsi; Qarazəncir kənd ASM şöbəsi; Üçtəpə kənd ASM şöbəsi; Xanəgah kənd ASM şöbəsi; Günəşli kənd ASM şöbəsi; Şiləvəngə kənd həkim məntəqəsi; Şorbaçı kənd həkim məntəqəsi; Privolnoye kənd həkim məntəqəsi; Uzuntəpə kənd həkim məntəqəsi; Kürdlər kənd həkim məntəqəsi; Şatırlı kənd həkim məntəqəsi; Qarakazımlı kənd həkim məntəqəsi; Sabirabad kənd həkim məntəqəsi; Ləkin kənd həkim məntəqəsi; Sərhədabad kənd həkim məntəqəsi; Ağdaş kənd həkim məntəqəsi; Komanlı kənd həkim məntəqəsi; Gülməmmədli kənd həkim məntəqəsi; Əliqasımlı kənd həkim məntəqəsi; Cəngan kənd həkim məntəqəsi; Adnalı kənd həkim məntəqəsi; Kazımabad kənd həkim məntəqəsi; Muğan kənd həkim məntəqəsi; Təzəkənd kənd həkim məntəqəsi; Kövüzbulaq kənd həkim məntəqəsi; Hamarqışlaq kənd həkim məntəqəsi; Maşlıq kənd həkim məntəqəsi; Şabanlı kənd həkim məntəqəsi; Xəlilabad kənd həkim məntəqəsi; Astanlı kənd həkim məntəqəsi; Məlikqasımlı kənd həkim məntəqəsi; Cəlayır kənd həkim məntəqəsi; Buravar kənd tibb məntəqəsi; Abışabad kənd tibb məntəqəsi; Məmmədrzalı kənd tibb məntəqəsi; Təklə kənd tibb məntəqəsi; Abazallı kənd tibb məntəqəsi; Babalı kənd tibb məntəqəsi; Dostallı kənd tibb məntəqəsi; Novruzallı kənd tibb məntəqəsi; Pərdi kənd tibb məntəqəsi; Mikayıllı kənd tibb məntəqəsi; Dövlətalıbəyli kənd tibb məntəqəsi; Əliabad kənd tibb məntəqəsi; Hacıcavad kənd tibb məntəqəsi; Çünzəli kənd tibb məntəqəsi; Soyuqbulaq kənd tibb məntəqəsi; Güneyli kənd tibb məntəqəsi; Fətullaqışlaq kənd tibb məntəqəsi; Bəciravan kənd tibb məntəqəsi; Şıxlar kənd tibb məntəqəsi; Həziabad kənd tibb məntəqəsi; Alaşar kənd tibb məntəqəsi; Sadatlı kənd tibb məntəqəsi; Bədirli kənd tibb məntəqəsi; Babaxanlı kənd tibb məntəqəsi; Soltanlı kənd tibb məntəqəsi; Ağusəm kənd tibb məntəqəsi; Çinar kənd tibb məntəqəsi; Zəhmətabad kənd tibb məntəqəsi; Xəlilli kənd tibb məntəqəsi; İnilli kənd tibb məntəqəsi; İncilli kənd tibb məntəqəsi; Suluçeşmə kənd tibb məntəqəsi; Çünəxanlı kənd tibb məntəqəsi; Zopun kənd tibb məntəqəsi; Fərzili kənd tibb məntəqəsi; Bayxanlı kənd tibb məntəqəsi; Mirzəli kənd tibb məntəqəsi; Seyidbazar kənd tibb məntəqəsi
